Departement,Titre,Thematique,Forme,Date,Date fin,Horaire,Lieu,Organisateurs,Informations,Lien,Prix,Adresse,Code postal,Ville,Photo,Latitude,Longitude,Site Traces
Rhone,SOIRÉE D'OUVERTURE DE LA BIENNALE TRACES,20 ans,"rencontre\, performances\, concerts",07/10/2020,07/10/2020,,Les Subs,""" LES SUBS en partenariat avec le réseau Traces\, Res Publica\, l'Atelier des artistes en exil\, CMTRA""",reseau.traces@gmail.com,www.les-subs.com,Gratuit sur réservation,8bis Quai Saint-Vincent,69001,Lyon,,,,
Rhone,« Comme un parfum d’aventure »,,"exposition\, visite commentée",07/10/2020,03/01/2021,,Musée d’art contemporain,"""Musée d’art contemporain de Lyon et le Musée des Beaux-arts de Lyon""",Service des publics : 04 72 69 17 19 ,hwww.mac-lyon.com/fr,,81 quai Charles de Gaulle,69006,Lyon,,,,
Rhone,« ROCK AGAINST POLICE »,"Luttes\, Quartiers populaires",,09/10/2020,09/10/2020,,Périscope,le Périscope,periscope.communication@gmail.com,periscope-lyon.com,Gratuit,13 rue Delandine,69002,Lyon,,,,
Rhone,Aux origines du peuple vaudais / L'usine TASE,Travail,"visite\, exposition et concert",10/10/2020,10/10/2020,,Usine TASE,Vive la TASE !,06 84 35 28 71,www.ensemble-cusset-tase.com,Gratuit,11 Avenue Bataillon Carmagnole Liberté,69120,Vaulx-en-Velin,,,,
Rhone,« Migrations en Revues »,,forum des revues et table ronde,13/10/2020,13/10/2020,,Villa Gillet,Villa Gillet et la revue Écarts d'Identité,,www.villagillet.net,Gratuit sur réservation,25 Rue Chazière,69004,Lyon,,,,
Rhone,"Villeurbanne la cosmopolite\, histoire des migrations",Hospitalité,Visite commentée,11/10/2020,11/10/2020,,"Cimetière Nouveau de Cusset","""Chantal Jane Buisson Historienne\, guide culturelle et auteure""",RDV devant l'entrée principale.,,Gratuit,192 rue Léon Blum,69100,Villeurbanne,,,,
Rhone,« Les Pionniers Africains de Lyon »,Histoire coloniale,Projection,15/10/2020,15/10/2020,,MJC Jean Macé,"""Alexandre Bonche et la MJC Jean Macé\, en partenariat avec Collectif Africa 50""",,www.mjcjeanmace.com,Prix libre,38 rue Camille Roy,69007,Lyon,,,,
Rhone,"« CARTE DE SÉJOUR et RACHID TAHA\, de Rillieux-la-Pape au succès international ! » - VENDREDI 16 OCTOBRE",,,16/10/2020,16/10/2020,,Au Studio CCNR,,,,"Entrée gratuite\, réservation obligatoire",2 allée Colette,69140,Rillieux-la-Pape,,,,
Rhone,"« CARTE DE SÉJOUR et RACHID TAHA\, de Rillieux-la-Pape au succès international ! » - SAMEDI 17 OCTOBRE",,,17/10/2020,17/10/2020,,MJC Ô Totem,,,,"Entrée gratuite\, réservation obligatoire",9Bis Avenue du Général Leclerc,69140,Rillieux-la-Pape,,,,
Rhone,"« CARTE DE SÉJOUR et RACHID TAHA\, de Rillieux-la-Pape au succès international ! » - DIMANCHE 18 OCTOBRE",,,18/10/2020,18/10/2020,,CinéRillieux,,,,5,81 bis Avenue de l'Europe,69140,Rillieux-la-Pape,,,,
Rhone,Le 17 octobre 1961,Histoire coloniale,"projection\, table ronde""",17/10/2020,17/10/2020,,Opéra Underground,l'Opéra Underground,contact@opera-underground.com,www.opera-underground.com,"Gratuit\, dans la limite des places disponibles.",1 place de la Comédie,69001,Lyon,,,,
